股票名称,股票代码,平均成本价,当前价,数量,盈亏率,盈亏额,市值
五粮液,000858.SZ,278.96,280.89,100,0.69%,193,28089
顺丰控股,002352.SZ,64.15,63.25,100,-1.40%,-90,6325
海康威视,002415.SZ,34.272,63.38,600,84.93%,17464.8,38028
立讯精密,002475.SZ,49.7,42.67,100,-14.14%,-703,4267
牧原股份,002714.SZ,51.164,51.76,140,1.16%,83.44,7246.4
爱尔眼科,300015.SZ,43.678,66.43,130,52.09%,2957.76,8635.9
东方财富,300059.SZ,11.66,32.58,576,179.42%,12049.92,18766.08
宁德时代,300750.SZ,390.858,523.5,100,33.94%,13264.2,52350
三一重工,600031.SH,28.943,25.34,400,-12.45%,-1441.2,10136
招商银行,600036.SH,54.388,50.83,100,-6.54%,-355.8,5083
复星医药,600196.SH,33.221,65.2,100,96.26%,3197.9,6520
伊利股份,600887.SH,26.876,35.06,200,30.45%,1636.8,7012
中国平安,601318.SH,74.852,59.35,100,-20.71%,-1550.2,5935
申通快递,002468.SZ,20.06,7.15,500,-64.36%,-6455,3575
东方财富,300059.SZ,10.428,32.58,432,212.43%,9569.664,14074.56
中国中铁,601390.SH,5.734,5.16,2000,-10.01%,-1148,10320
工商银行,601398.SH,4.894,4.73,1000,-3.35%,-164,4730
